Export
## Arab
TWO EM DASH;2EmDash
## Devanagari
CANDRABINDU;CandBind
PRISHTHAMATRA;Prish
SPACING CANDRABINDU;SpCandBind
## Diactrics
ACCENT;Acc
ACUTE;Acute
BACKSLASH;Bslash
BREVE;Breve
CARON;Caron
CEDILLA;Cedilla
CIRCUMFLEX;Cfx
DELETION MARK;DeletionMark
DESCENDER;Desc
DIAERESIS;Die
DIAERESIS-RING;DieRing
DIAERESIZED;Die
DIERESIS;Die
DOT BELOW AND DOT ABOVE;DotBA
GRAVE;Grave
GREEK LOWER NUMERAL;GrekNumLow
GREEK NUMERAL;GrekNumHi
INVERTED BREVE;InvBreve
MACRON;Macron
MARK;Mark
OGONEK;Ogonek
OPEN MARK;OpenMark
OPEN-O;Open\O
OVERLAID BACKSLASH;BslashOvl
OVERLINE;Ovl
PARENTHESES;Parens
REVERSED-SCHWA;Rev\Schwa
RING;Ring
STRIKETHROUGH;Striketh
STROKE;Stroke
THREE DOTS BELOW AND THREE DOTS ABOVE;3dotsBA
THREE-DOT;3dots
TILDE;Tilde
TWO-CIRCLE;2circ
VIRAMA;Virama
## DiacriticPos
SMALL HIGH;SmHi
SMALL LOW;SmLow
## Directions
BOTTOM;B
CROSSHATCH;Cross
DESCENDING;Desc
DIAGONAL;Dgn
DOWN;D
DOWN-POINTING;Dp
DOWNWARDS;Dw
FALLING;Fall
FORWARD;Frwd
LEFT;L
LEFT-FACING;LF
LEFT-HAND;LH
LEFT-POINTING;LP
LEFTWARDS;LW
LOWER;B
NORTH;N
NORTH EAST;NE
NORTH WEST;NW
NORTHEAST;NE
NORTHWEST;NW
POINTING DOWNWARDS;Dn
POINTING UPWARDS;Up
RAISED;Rise
RIGHT;R
RIGHT-FACING;RF
RIGHT-HAND;Rhook
RIGHT-POINTING;RP
RIGHTWARDS;RW
RISING;Rise
SOUTH;S
SOUTH EAST;SE
SOUTH WEST;SW
SOUTHEAST;SE
SOUTHWEST;SW
THROUGH;Thr
TOP;T
UP;U
UPPER;T
UP-POINTING;Up
UPWARD POINTING;Up
UPWARDS;Uw
DOT;Dot
DOTLESS;Dotless
DOTTED;Dot
FOUR DOTS;4dots
THREE DOTS;3dots
TWO DOTS;2dots
## Enclosed
FIVE POINT ONE;5.1
HI-RES;HiRes
LOSSLESS;LossLess
SECOND SCREEN;2ndScr
SEVEN POINT ONE;7.1
TWENTY-TWO POINT TWO;22.2
UP WITH EXCLAMATION MARK;UP\Exclam
WZ;Wz
## Enclosing
CIRCLED;Circled
CROSSED NEGATIVE SQUARED;NegSquared\Crossed
DINGBAT CIRCLED;Circled
DINGBAT NEGATIVE CIRCLED;NegCircled
DOUBLE CIRCLED;DblCircled
NEGATIVE CIRCLED;NegCircled
NEGATIVE SQUARED;NegSquared
PARENTHESIZED;Parenth
REGIONAL INDICATOR;RegInd
ROUNDED SYMBOL FOR;Round
SQUARED;Squared
TORTOISE SHELL BRACKETED;TsBracketed
## Forms
DOUBLE-STRUCK;DblStruck
FIXED-FORM;Fixed
FULLWIDTH;Wide
HALFWIDTH;Narrow
LONSUM;Lonsum
OUTLINED;Outlined
PRESENTATION FORM;PresForm
SANS-SERIF;SansSerif
SCRIPT;Script
ITALIC;Italic
SEGMENTED DIGIT;Segmented
## Functors
FRACTION;Fract
VULGAR FRACTION;Fract
## Games
CHESS;Chess
DOMINO TILE;Domino
MAHJONG TILE;Mahjong
PLAYING CARD;Cards
XIANGQI;Xiangqi
## Greek
ACROPHONIC;Acro
CARYSTIAN;Cary
CYRENAIC;Cyre
DIALYTIKA;Dial
EPIDAUREAN;Epid
HERMIONIAN;Herm
LUNATE;Lun
MESSENIAN;Mess
METRETES;Metr
PERISPOMENI;Peris
PLETHRON;Pleth
PROSGEGRAMMENI;Prosg
STRATIAN;Strat
THESPIAN;Thesp
TROEZENIAN;Troez
TRYBLION;Trybl
YPOGEGRAMMENI;Ypog
## Hyphens
HYPHEN;Hyph
HYPHENATION;Hyphen
HYPHEN-MINUS;Dash
SOFT HYPHEN;SH
## Length
LONG;Long
SHORT;Short
## Math
ACTUALLY;Act
APPROACHES;Appr
APPROXIMATELY;Aprox
ASYMPTOTICALLY;Asymp
CONTAIN AS;Owners
CONTAINS;Owner
CONTAINS AS;Owner
CUBE ROOT;CubeRoot
DIFFERENCE;Dif
DIFFERENTIAL;Diff
DIVIDER;Div
DIVISION;Div
DOES NOT;Not
ELEMENT OF;Element
EQUAL TO;Eq
EQUALS;Eq
EQUIVALENT TO;Eqv
EXPONENT;Exp
FACTOR;Fact
FOR ALL;Forall
FOURTH ROOT;4thRoot
GEOMETRIC;Geom
GEOMETRICALLY;Geoml
GREATER-THAN;Gt
IMAGE OF;Img
INTERPOLATION;Inpl
INTERSECTION;Insc
LESS-THAN;Lt
MATHEMATICAL;Math
MEMBER OF;Member
MINUS;Minus
MULTIPLICATION;Times
NEGATED;Neg
NEITHER;Not
NOT;Not
NOT A;Not
OPERATOR;Op
PARALLEL;Parlel
PERCENT;Percent
PLUS;Plus
PROPORTION;Prop
REVERSE SOLIDUS;Bslash
SOLIDUS;Slash
SUBSET;Subset
SUBSET OF;Subset
SUPERSET;Supset
SUPERSET OF;Supset
## Modifications
BARRED;Bar
BARREE;Bar
BROKEN;Broken
CLOSE;Close
CLOSED;Close
FISHHOOK;Fhook
LONG LEG;Lgleg
LONGA;Longa
LONG-LEGGED;Lgleg
OPEN;Open
OPENED;Open
PALATAL HOOK;Phook
PALATALIZED HOOK;Phook
RETROFLEX HOOK;Rhook
RIGHT OPEN;Ropen
TAIL;Tail
THREE-LEGGED;3leg
## Month names
APRIL;Apr
AUGUST;Aug
DECEMBER;Dec
FEBRUARY;Feb
JANUARY;Jan
JULY;Jul
JUNE;Jun
MARCH;Mar
MAY;May
NOVEMBER;Nov
OCTOBER;Oct
SEPTEMBER;Sep
## Musical Notation
BYZANTINE MUSICAL SYMBOL;Byzantine
GREEK INSTRUMENTAL NOTATION;Grek\Instr
GREEK MUSICAL;Grek\Mnot
GREEK VOCAL NOTATION;Grek\Vocal
ZNAMENNY;Znamenny
## Musical Symbols
DIMINUTION;Dim
IMPERFECTA;Imp
IMPERFECTUM;Imp
PERFECTUM;Perf
PROLATIONE;Prol
TEMPUS;Temp
## N-grams
HEXAGRAM FOR;Hgram
MONOGRAM FOR;Mgram
TETRAGRAM FOR;Tgram
TRIGRAM FOR;Tgram
## NKO
JONA;Jona
WOLOSO;Woloso
## N-tuples
DOUBLE;Dbl
DOUBLED;Dbl
MULTIPLE;Mtpl
QUADRUPLE;4Ple
QUINTUPLE;5Ple
SINGLE;Sgl
TRIPLE;Tple
## NumberingSystems
AEGEAN;Anm
COPTIC EPACT;Cnm
COUNTING ROD;Crd
EXTENDED ARABIC-INDIC;Anm
GREEK ACROFONIC;Gnm
HANGZHOU NUMERAL;Hnm
INDIC SIYAQ;Inm
KAKTOVIK NUMERAL;Knm
MAYAN NUMERAL;Mnm
OTTOMAN SIYAQ;Onm
ROMAN NUMERAL;Rom
RUMI;Rum
SMALL ROMAN NUMERAL;Rsm
## Oblique/Upright
OBLIQUE;Obl
UPRIGHT;Upr
## Parentheses
CORNER BRACKET;Cornbr
CURLY BRACKET;Brace
PARENTHESIS;Paren
SQUARE BRACKET;Bracket
TORTOISE SHELL;Ts
## Parts of speech
CONSONANT;Cons
SEMIVOWEL;Svow
VOWEL;Vow
## Parts
HALF;Half
LOWER LEFT QUADRANT;BLQuad
LOWER RIGHT QUADRANT;BRQuad
QUADRANT;Block\Quad
QUARTER;Qtr
QUARTERS;Qtr
THIRD;Thrd
THIRDS;Thrd
UPPER LEFT QUADRANT;TLQuad
UPPER RIGHT QUADRANT;TRQuad
## Positions
ABOVE;Abv
AGAINST;Agst
ATTACHED;Att
BASELINE;Baseline
BELOW;Blw
BESIDE;Bsd
BETWEEN;Btw
CENTRALIZATION;Cntr
CENTRE;Cntr
CENTRED;Cntr
CONTAINING;Cont
CROSSED;Cross
CROSSING;Cross
ENCLOSING;Encl
HORIZONTAL;H
HORIZONTALLY;H
INSIDE;Ins
INTERSYLLABIC;IntSyl
JUSTIFIED;Just
LEADING;Lead
LOW;Low
LOWER CENTRE;BC
MIDDLE;Mid
MIDDLE RIGHT;MR
MID-HEIGHT;MH
ORTHOGONAL;Orth
OVER;Ovr
OVERLAPPING;Ovlap
OVERLAY;Ovl
OVERSTRUCK;Ovstr
PERPENDICULAR;Perp
PRECEDED BY;After
SIDEWAYS;Sideways
STRAIGHT;Strgt
STRAIGHT STRETCH;Strst
SUBJOINED;Subj
SUBLINEAR;Sublin
SUPRALINEAR;Suplin
TOGETHER;Tg
TRAILING;Trail
UNDER;Under
VERTICAL;V
VERTICAL ABOVE;Vabv
VERTICALLY;V
## Punctuations
APOSTROPHE;Apos
COLON;Colon
COMMA;Comma
ELLIPSIS;Elipsis
EXCLAMATION;Exclam
FULL STOP;Dot
SEMICOLON;Semicolon
UNDERSCORE;Underscore
## Quotations
9 QUOTATION;Quote9
QUOTATION;Quotation
QUOTATION MARK;Quote
QUOTE;Quote
## Regions
AFRICAN;African
AHAGGAR;Ahaggar
AYER;Ayer
BIBLE-CREE;BibleCree
EASTERN;East
INSULAR;Insular
MIDDLE SCOTS;MidScots
MIDDLE-WELSH;MidWelsh
N-CREE;NCree
NORTH INDIC;NIndic
NORTHERN;North
R-CREE;RCree
SOUTHERN;South
SOUTH-SLAVEY;SouthSlavey
WEST-CREE;WestCree
WESTERN;West
WOODS-CREE;WoodsCreee
Y-CREE;YCree
## Rotations
ANTICLOCKWISE;Acw
CLOCKWISE;Cw
ROTATED;Rot
ROTATED FORTY FIVE DEGREES;45
ROTATED NINETY DEGREES;90
ROTATED ONE HUNDRED EIGHTY DEGREES;180
ROTATED ONE HUNDRED THIRTY FIVE DEGREES;135
ROTATED THREE HUNDRED FIFTEEN DEGREES;315
ROTATED TWO HUNDRED SEVENTY DEGREES;270
ROTATED TWO HUNDRED TWENTY FIVE DEGREES;225
ROTATION;Rot
ROTATIONS;Rot
## Separators
DATE SEPARATOR;Dtsep
DECIMAL SEPARATOR;Dcsep
SEPARATOR;Sep
THOUSANDS SEPARATOR;Thsep
## Separators
ANGULAR;Ang
CHEVRON;Chevr
CIRCLE;Circ
CURLY;Curly
CURVED;Curv
DIAMOND;Diam
DOUBLE-LINE;DblLine
FIVE-LIKE;5-like
LOGICAL AND;And
L-SHAPED;Lshp
NINE-LIKE;9-like
OPEN RECTANGLE;Orect
OUTLINED WHITE STAR;OutlinedWhStar
RECTANGLE;Rect
RECTANGULAR;Rect
ROUND;Rnd
ROUNDED;Rnd
SEMICIRCLE;Semicirc
SEMICIRCULAR;Semicirc
SIGMOID;Sigmoid
SINGL-LINE;SngLine
SMALL DIAMOND;SmDiam
SMALL SQUARE;SmSquare
SMALL WHITE CIRCLE;SmWhSquare
SMALL WHITE TRIANGLE;SmWhTrngl
SQUARE;Square
STIRRUP;Stirrup
TRIANGLE;Trngl
TURNED BLACK SHOGI PIECE;TurnBlShogiPiece
TURNED WHITE SHOGI PIECE;TurnWhShogiPiece
TURNSTILE;Tstil
VERTICAL LINE;VLine
WAVE;Wve
WAVY;Wvy
WIGGLY;Wig
## SignWriting
ALTERNATING;Alt
BEND;Bend
BLOWING;Blow
CEILING;Ceil
CHEEK;Cheek
CIRCLING;Circ
COMBINATION;Comb
CUPPED;Cup
DIRECTION;Dir
EXCITEMENT;Excit
EYEGAZE-FLOORPLANE;EyegazeFloor
EYEGAZE-WALLPLANE;EyegazeWall
EYELASHES;Eyelsh
FIVE FINGERS;5fing
FLOORPLANE;Floor
FLUTTERING;Flut
FOUR FINGERS;4fing
FRONTWALL;Front
HIP;Hip
HITTING;Hit
INDEX;Idx
KNUCKLE;Knuck
KNUCKLES;Knuckl
LOCATION;Loc
MOUTH;Mouth
MOVEMENT;Move
MOVEMENT-FLOORPLANE;MoveFloor
MOVEMENT-WALLPLANE;MoveWall
OPEN MOUTH;OpenMouth
POSITION;Pos
POSITIONS;Pos
SEQUENTIAL;Seq
SHOULDER;Shldr
SIMULTANEOUS;Simult
SPINE;Spine
SQUEEZE;Squez
SQUEEZED;Squez
STICKING;Stk
SUCKED;Suck
SUCKING;Suck
TEETH;Teeth
THREE FINGERS;Fngrs3
TILTING;Tilt
TONGUE;Tongue
TORSO;Torso
TOUCHING;Touch
TRAVEL;Trav
TRAVEL-FLOORPLANE;TravFloor
TRAVEL-WALLPLANE;TravWall
TWISTING;Twist
TWO FINGERS;2fing
WALLPLANE;Wall
WIDENING;Wide
WIGGLES;Wigg
WRINKKLED;Wrink
WRINKKLES;Wrink
## Size
BIG;Big
LARGE;Lrg
LARGE TYPE PIECE;Ltp
SMALL;Sm
## Sounds
ALVEOLAR CLICK;Aclick
ASPIRATED;Aspirated
BIDENTAL;Bident
BILABIAL;Bilabl
BILABIAL CLICK;Bclick
CANTILLATION;Cant
CLICK;Click
DENTAL;Dent
DENTAL CLICK;Dclick
EMPHATIC;Emph
FRICATIVE;Fric
GLOTTAL;Glot
LABIAL;Labial
LABIALIZATION;Labialization
LARYNGEAL;Laryng
LATERAL CLICK;Lclick
LOW-FALLING TONE;LowFallTone
MID-LEVEL TONE;MidLvlTone
NASALIZATION;Nasal
PALATALIZATION;Palat
PERCUSIIVE;Perc
PHARYNGEAL;Phrng
PNEUMATA;Pneu
PROLONGED;Prolng
REFORMED TONE;RefTone
RETROFLEX;Rflex
RETROFLEX CLICK;Rclick
RISING TONE;RiseTone
SEMI-VOICED;Svoiced
SOUND MARK;SndMark
SPIRANT;Spir
STRESS;Strs
VOCALIC;Voc
VOICED;Voiced
VOICELESS;Voiceless
## Spaces
EM QUAD;Emquad
EM SPACE;Emsp
EN QUAD;Enquad
EN SPACE;Ensp
FIGURE SPACE;Figsp
FOUR PER EM SPACE;Fpmsp
HAIR SPACE;Hairsp
PUNCTUATION SPACE;Puncsp
SIX PER EM SPACE;Spmsp
SPACE;Sp
THIN SPACE;Thinsp
THREE PER EM SPACE;Tpmsp
 SCRIPT X;ScriptX
## Special symbols
ABBREVIATION;Abbr
AFOREMENTIONED;Aforement
AGGRAVATED;Aggr
ALTERNATE;Alt
ALTERNATIVE;Alt
ARCHAIC;Arch
ASTROLOGICAL;Astl
BINARY RELATION;BinRel
BINOCULAR;Binoc
BLENDED;Blend
BOUNDARY;Bound
CANCELLATION;Canc
CAPITAL;Cap
CARRIER;Carr
CHARACTER;Char
CHILLU;Chillu
CHINESE TONE;ChinTone
CIRCULAR;Circ
CLOSING;Close
CLOSING DOUBLE-LINED HEAD MARK;Cdlhm
CLOSING HEAD MARK;Chm
COMBINING;Zw
CONTOUR;Cont
COUNCIL;Cnc
CRYPTOGRAMMIC;Crypt
DECIMAL;Dec
DELIMITER;Dlm
DIGITS;Dig
DISPUTED;Disp
DOUBLE SHAD;Dshad
DOUBLE SHORT VERTICAL STROKES;DSVStrk
EM;Em
EN;En
ENT-SHAPED SIGN;EntShpSign
EPENTHETIC;Epent
EPIGRAPHIC;Epigr
EVEN POWERS OF FOUR;EvenPow4
EXTENDED;Ext
EXTENSION;Ext
EXTRA;Xtra
FIGURE;Fig
FILLER;Fill
FINAL;Final
FOOTNOTE;Ftn
FRANKS CASKET;FrCsk
FUNCTION APPLICATION;FApp
GAP FILLER 1;GapFill1
GAP FILLER 2;GapFill2
GEMINATION;Gem
GOAL;Goal
GREAT;Great
HARD;Hard
HEAD OF;Ho
HEXIFORM;Hexf
HIGH;Hi
HUNDREDS UNIT;x100
IDEOGRAM;Ideo
IDEOGRAPH;Ideo
INDEPENDENT;Indp
INDICATOR;Ind
INHERENT;Inhnt
INITIAL;Init
INITIAL DOUBLE-LINED HEAD MARK;Idlhm
INITIAL HEAD MARK;Ihm
INSCRIPTIONAL;Inscr
INTERLINEAR ANNOTATION;IntAnn
INVISIBLE;Nv
IOTATED;Iot
IOTIFIED;Iot
ISOLATED;Isol
ISOLATED FORM;Iso
KHANDA;Khanda
LATINATE;Latinate
LENGTHENER;Length
LETTER;Lt
LETTER MARK;Letter
LIGATURE;Ligat
LONG TSHEG;Ltsheg
MEDIAL;Med
MIDLINE;Midl
MODIFIED;Mod
MODIFIER;Mod
MONOCULAR;Monoc
MONOGRAM;Mgram
MONOGRAPH;Mgraph
MULTIOCULAR;Multoc
NUMBER;Num
ODD POWERS OF FOUR;OddPow4
OLD;Old
ORNAMENT;Orn
PATTERN;Ptrn
PATTERN DOTS;Ptrn
PREFACE COLON;Pcolon
REVERSED NEGATION SLASH;RevNegSlash
ROMANIAN;Rom
SANDHI;Sandhi
SCHROEDER;Sch
SECTION;Sect
SEMISOFT;Semisoft
SHORT HORIZONTAL STROKE;SHStrk
SHORTHAND FORMAT LETTER OVERLAP;ShFormLetOvlp
SIGN;Sign
SMALL CAPITAL;Smc
SOFT;Soft
SPIDERY;Spidery
SUBJOINER;Sj
SURROGATE;Sur
SWASH;Swash
SYLLABLE;Syl
SYMBOL;Sym
TAILLESS;Tailless
TALL;Tall
THICK LETTER SELECTOR;ThickLtrSel
TONE BAR;Tone
UNBLENDED;Unbl
VARIATION SELECTOR;VarSel
VOIDED GREEK CROSS;VGC
WORD;Word
WORDSPACE;Wordsp
ZERO WIDTH;Zw
ZEROWIDTH;Zw
## Subsets
AKHMIMIC;Akhmimic
ANGLICANA;Anglicana
ARABIC MATHEMATICAL;Amn
ATHARVAVEDIC;Atharvedic
BERBER ACADEMY;Berber
BOHAIRIC;Bohairic
CJK;CJK
CJK UNIFIED IDEOGRAPH;CJK
DIALECT-P;DialectP
EGYPTOLOGICAL;Egy
GEORGIAN MTAVRULI;GeorMtav
HANGUL CHOSEONG;HangCho
HANGUL JONGSEONG;HangJo
HANGUL JUNGSEONG;HangJu
IDEOGRAPHIC;Ideo
IDEOGRAPHIC DESCRIPTION;Ideodsc
IDEOGRAPHIC TELEGRAPH;Ideotel
NIKOLSBURG;Nic
PHAISTOS DISC;Phd
RIGVEDIC;Rigvedic
RUDIMENTA;Rudimenta
SINOLOGICAL;Sin
VISIGOTHIC;Visigothic
YAJURVEDIC;Yajurvedic
## Super/Subscript
FEMININE ORDINAL INDICATOR;OrdF
MASCULINE ORDINAL INDICATOR;OrdM
SUBSCRIPT;Sub
SUPERSCRIPT;Sup
## SymbolGroups
ALCHEMICAL SYMBOL;Alch
APL FUNCTIONAL SYMBOL;APL
ASTROLOGICAL SYMBOL;Astr
BLACK-LETTER;Gothic
BLACKLETTER;Gothic
BOX DRAWINGS;BoxDraw
BRAILLE;Braille
DENTISTRY SYMBOL LIGHT;Dent
FRAKTUR;Fraktur
METRICAL;Metric
MUSICAL SYMBOL;Music
OCR;OCR
PERAULT;Perault
PERNIN;Pernin
ROTUNDA;Rotunda
SIGNWRITING;SW
SLOAN;Sloan
TAG;Tag
Z NOTATION;Znot
## Symbols
AFRICAN D;Dafr
AMPERSAND;Amp
ASTERISCUS;Ast
ASTERISK;Ast
BEAVER;Beav
BROKEN BAR;Brokenbar
BULLET;Bullet
CARET;Caret
CLOCK FACE;Clk
COMMERCIAL AT;At
COPYRIGHT;Copyright
CORNERS;Corn
DEGREE;Deg
DEGREES;Deg
DENOMINATOR;Den
EAST SYRIAC CROSS;EastSyriacCross
EMPHASIS;Emph
ETERNITY;Etern
FIVE POINTED STAR;5Pstar
HASH;hash
HUNDRED;Hdrd
HUNDRED THOUSANDS;HdrdThds
LATIN CROSS;LatinCross
LENGTH;Len
LOGOTYPE;Logo
METOBELUS;Metobel
MICRO;Micro
MILLIONS;Mlns
MONITOR IN PORTRAIT ORIENTATION;MonPrt
NUMBER SIGN;Hash
NUMERATOR;Num
OBELUS;Obel
OCCLUSION;Occl
PARAGRAPH;Par
PARAGRAPHOS;Par
PARAGRAPHUS;Par
PERSONAL COMPUTER;PC
PILCROW;Pilcrow
PLUS-MINUS;PlusMinus
POETIC VERSE;PoetVrs
POINT;Point
PRIME;Prime
PUNCTUATION;Punct
QUESTION;Question
REGISTERED;Registered
SMALL VEE;vee
SPACING DOT;Spdot
STAR;Star
STICK FIGURE;StkFig
TACK;Tack
TAKHALLUS;Takhal
THOUSAND;Thd
THOUSANDS;Thds
WEST SYRIAC CROSS;WestSyriacCross
X-X;XX
## Transformations
BACKSLANTED;Bslant
CONTRACTION;Contr
FLATTENED;Flat
INVERSE;Inv
INVERTED;Inv
LITTLE;Ltl
MOVED;Mov
POSTPOSITION;Post
REVERSE;Rev
REVERSED;Rev
SKEWED;Skew
SLANTED;Slant
SQUAT;Squat
STRETCHED;Stretch
TRANSPOSITION;Trpos
TRUNCATED;Trunc
TURNED;Turn
## Weigth
HEAVY;Hvy
LIGHT;Lgt
MEDIUM;Med
STRONG;Strg
THIN;Thin
## Width
NARROW;Narrow
WIDE;Wide
## Z NOTATION
BAG MEMBERSHIP;Bagm
DOMAIN ANTIRESTRICTION;Domar
LEFT BINDING BRACKET;Lbbr
LEFT IMAGE BRACKET;Libr
RANGE ANTIRESTRICTION;Rngnar
RELATIONAL COMPOSITION;Relcp
RIGHT BINDING BRACKET;Rbbr
RIGHT IMAGE BRACKET;Ribr
SCHEMA COMPOSITION;Schcp
SCHEMA PIPING;Schpp
SCHEMA PROJECTION;Schpr
SPOT;Spot
TYPE COLON;Type




